Kraj_eksportujacy,Kraj_importujacy,Wartosc_eksportu
Ireland,Tuvalu,67.592
Ireland,Uganda,79095.46699999999
Ireland,Ukraine,214484.095
Ireland,North Macedonia,43269.702
Ireland,Egypt,455155.587
Ireland,United Kingdom,20475589.836
Ireland,United Rep. of Tanzania,51905.7
Ireland,USA,78055924.099
Ireland,Burkina Faso,18847.355
Ireland,Uruguay,69236.244
Ireland,Uzbekistan,85573.01699999999
Ireland,Venezuela,1667.866
Ireland,Samoa,173.297
Ireland,Yemen,13894.152
Ireland,Zambia,14080.298
Israel,Albania,31340.725
Israel,Andorra,104
Israel,Angola,8707.172
Israel,Antigua and Barbuda,19
Israel,Azerbaijan,195152.157
Israel,Argentina,171350.058
Israel,Australia,543142.296
Israel,Austria,281668.803
Israel,Bahamas,167.842
Israel,Bahrain,4435.162
Israel,Bangladesh,62
Israel,Armenia,15177.461
Israel,Barbados,436.866
Israel,Belgium,1058565.184
Israel,Bermuda,624.408
Israel,Bhutan,2
Israel,Bolivia (Plurinational State of),3911.237
Israel,Bosnia Herzegovina,10795.491
Israel,Botswana,4229
Israel,Brazil,1232596.384
Israel,Belize,766.59
Israel,Solomon Isds,26
Israel,Brunei Darussalam,4
Israel,Bulgaria,90307.908
Israel,Myanmar,759.634
Israel,Burundi,16
Israel,Belarus,16428
Israel,Cambodia,2081.293
Israel,Cameroon,2610
Israel,Canada,915912.505
Israel,Cabo Verde,19
Israel,Cayman Isds,79
Israel,Central African Rep.,1665.3770000000002
Israel,Sri Lanka,104575.74600000001
Israel,Chad,109
Israel,Chile,113144.298
Israel,China,3270228.09
Israel,Colombia,112982.717
Israel,Comoros,1
Israel,Congo,2566
Israel,Dem. Rep. of the Congo,4454
Israel,Cook Isds,113
Israel,Costa Rica,39889.509
Israel,Croatia,33456.441
Israel,Cuba,2846
Israel,Cyprus,610227.0959999999
Israel,Czechia,270638.573
Israel,Benin,325.81
Israel,Denmark,90474.77
Israel,Dominica,1590
Israel,Dominican Rep.,50929.611
Israel,Ecuador,41690.036
Israel,El Salvador,8984.248
Israel,Equatorial Guinea,590
Israel,Ethiopia,23072
Israel,Eritrea,10
Israel,Estonia,52408.813
Israel,Fiji,772.598
Israel,Finland,76566.204
Israel,France,1492424.967
Israel,French Polynesia,141
Israel,Djibouti,2179
Israel,Gabon,1965
Israel,Georgia,43770
Israel,Gambia,172.043
Israel,Germany,2726718.274
Israel,Ghana,6598
Israel,Gibraltar,53
Israel,Kiribati,6
Israel,Greece,502051.107
Israel,Grenada,9
Israel,Guam,39
Israel,Guatemala,42591.718
Israel,Guinea,563
Israel,Guyana,2403
Israel,Haiti,204
Israel,Honduras,18274.259000000002
Israel,"China, Hong Kong SAR",2136901.893
Israel,Hungary,249084.536
Israel,Iceland,22002.373
Israel,Indonesia,57717.299
Israel,Ireland,3930309.7399999998
Israel,Italy,1184294.787
Israel,CÃ´te d'Ivoire,10475.584
Israel,Jamaica,3672
Israel,Japan,1371203.052
Israel,Kazakhstan,62678.443
Israel,Jordan,103139
Israel,Kenya,56074.054000000004
Israel,Rep. of Korea,1320860.316
Israel,Kyrgyzstan,4960.397
Israel,Lao People's Dem. Rep.,257
Israel,Lesotho,16.119999999999997
Israel,Latvia,23193.121
Israel,Liberia,2584
Israel,Lithuania,89281.739
Israel,Luxembourg,50266.672
Israel,"China, Macao SAR",6802.275
Israel,Madagascar,3583.273
Israel,Malawi,11276.152
Israel,Malaysia,22805
Israel,Maldives,1017.136
Israel,Mali,130
Israel,Malta,132441.508
Israel,Mauritania,486.285
Israel,Mauritius,5125.695
Israel,Mexico,645916.599
Israel,"Other Asia, nes",1121921.175
Israel,Mongolia,376
Israel,Rep. of Moldova,22119.867
Israel,Montenegro,8540.346
Israel,Morocco,115765.024
Israel,Mozambique,6089.866
Israel,Namibia,3513.648
Israel,Nepal,49715
Israel,Netherlands,2223514.576
Israel,New Caledonia,61
Israel,Vanuatu,2
Israel,New Zealand,182594.953
Israel,Nicaragua,6027.684
Israel,Niger,79.944
Israel,Nigeria,39394.555
Israel,Norway,106220.772
Israel,Marshall Isds,109
Israel,Pakistan,29
Israel,Panama,13496.412
Israel,Papua New Guinea,1173
Israel,Paraguay,52094.593
Israel,Peru,84405.672
Israel,Philippines,297148.983
Israel,Poland,518480.7
Israel,Portugal,71316.36
Israel,Guinea-Bissau,35
Israel,Timor-Leste,4
Israel,Romania,338743.794
Israel,Russian Federation,466860
Israel,Rwanda,3399
Israel,Saint Kitts and Nevis,21
Israel,Saint Lucia,12
Israel,Saint Vincent and the Grenadines,148
Israel,San Marino,3
Israel,Sao Tome and Principe,3
Israel,Senegal,20228.701
Israel,Serbia,56184.743
Israel,Seychelles,1372.268
Israel,Sierra Leone,579
Israel,India,1472111.935
Israel,Singapore,719434.167
Israel,Slovakia,54913.883
Israel,Viet Nam,142544
Israel,Slovenia,254593.65600000002
Israel,Somalia,2000
Israel,South Africa,180669.739
Israel,Zimbabwe,4499.635
Israel,Spain,966229.802
Israel,South Sudan,368
Israel,Suriname,173
Israel,Eswatini,2482
Israel,Sweden,227361.402
Israel,Switzerland,618772.808
Israel,Tajikistan,519
Israel,Thailand,413060.305
Israel,Togo,9430
Israel,Trinidad and Tobago,4616
Israel,United Arab Emirates,500396
Israel,Tunisia,71
Israel,TÃ¼rkiye,635159.77
Israel,Turkmenistan,757
Israel,Turks and Caicos Isds,10
Israel,Uganda,5585.413
Israel,Ukraine,525154.803
Israel,North Macedonia,13117.987
Israel,Egypt,2973079.061
Israel,United Kingdom,1958122.285
Israel,United Rep. of Tanzania,10826.47
Israel,USA,20586218.631
Israel,Burkina Faso,478.696
Israel,Uruguay,48279.043
Israel,Uzbekistan,27355.933
Israel,Venezuela,1460
Israel,Samoa,1
Israel,Zambia,5183.226
Italy,Afghanistan,17848.784
Italy,Albania,2003891.229
Italy,Algeria,2930026.321
Italy,American Samoa,160.836
Italy,Andorra,29134.734
Italy,Angola,577626.68
Italy,Antigua and Barbuda,10765.034
Italy,Azerbaijan,512804.275
Italy,Argentina,1293234.169
Italy,Australia,6067122.801
Italy,Austria,13444037.715
Italy,Bahamas,76615.857
Italy,Bahrain,409239.012
Italy,Bangladesh,388660.29
Italy,Armenia,359989.425
Italy,Barbados,17152.172
Italy,Belgium,19465550.228
Italy,Bermuda,13498.82
Italy,Bhutan,337.185
Italy,Bolivia (Plurinational State of),91358.126
Italy,Bosnia Herzegovina,1863841.498
Italy,Botswana,7251.789
Italy,Brazil,6007053.769
Italy,Belize,3853.153
Italy,Br. Indian Ocean Terr.,5.343
Italy,Solomon Isds,2637.669
Italy,Br. Virgin Isds,132116.853
Italy,Brunei Darussalam,21630.898
Italy,Bulgaria,2884902.144
Italy,Myanmar,44542.078
Italy,Burundi,8221.982
Italy,Belarus,395055.965
Italy,Cambodia,117609.185
Italy,Cameroon,121716.38
Italy,Canada,7212429.324
Italy,Cabo Verde,69556.857
Italy,Cayman Isds,930282.227
Italy,Central African Rep.,14789.757
Italy,Sri Lanka,282833.804
Italy,Chad,8600.669
Italy,Chile,1500706.09
Italy,China,16767133.289
Italy,Christmas Isds,112.361
Italy,Cocos Isds,69.598
Italy,Colombia,1004125.83
Italy,Comoros,740.725
Italy,Congo,117269.65
Italy,Dem. Rep. of the Congo,82099.503
Italy,Cook Isds,78442.11200000001
Italy,Costa Rica,277211.442
Italy,Croatia,6103703.157
Italy,Cuba,201026.833
Italy,Cyprus,1051836.613
Italy,Czechia,8777221.685
Italy,Benin,47516.371
Italy,Denmark,4415749.425
Italy,Dominica,33140.403
Italy,Dominican Rep.,726287.316
Italy,Ecuador,883418.727
Italy,El Salvador,134271.027
Italy,Equatorial Guinea,25083.867000000002
Italy,Ethiopia,173995.478
Italy,Eritrea,26123.524
Italy,Estonia,697644.338
Italy,Fiji,9987.046
Italy,Finland,2227510.324
Italy,France,61526350.113
Italy,French Polynesia,41244.884
Italy,Fr. South Antarctic Terr.,32.767
Italy,Djibouti,24793.191
Italy,Gabon,54067.623
Italy,Georgia,423146.456
Italy,Gambia,5059.278
Italy,State of Palestine,62681.748999999996
Italy,Germany,71290393.105
Italy,Ghana,219930.762
Italy,Gibraltar,2757124.483
Italy,Kiribati,410.111
Italy,Greece,7393619.578
Italy,Greenland,422.48199999999997
Italy,Grenada,2515.529
Italy,Guam,14625.055
Italy,Guatemala,369214.966
Italy,Guinea,91892.016
Italy,Guyana,57856.35
Italy,Haiti,6984.237
Italy,Honduras,134505.024
Italy,"China, Hong Kong SAR",5138898.876
Italy,Hungary,6101046.876
Italy,Iceland,217327.939
Italy,Indonesia,1579236.207
Italy,Iran,552932.539
Italy,Iraq,1036238.094
Italy,Ireland,4089699.952
Italy,Israel,3798007.998
Italy,CÃ´te d'Ivoire,412803.87799999997
Italy,Jamaica,73979.852
Italy,Japan,9960915.644
Italy,Kazakhstan,1261360.921
Italy,Jordan,687640.099
Italy,Kenya,175856.547
Italy,Rep. of Korea,7156749.748
Italy,Kuwait,1107243.268
Italy,Kyrgyzstan,391566.997
Italy,Lao People's Dem. Rep.,13685.092
Italy,Lebanon,883424.311
Italy,Lesotho,1810.814
Italy,Latvia,786880.578
Italy,Liberia,26649.963
Italy,Libya,2425917.695
Italy,Lithuania,1226011.741
Italy,Luxembourg,868880.816
Italy,"China, Macao SAR",326561.812
Italy,Madagascar,83200.704
Italy,Malawi,25322.424000000003
Italy,Malaysia,1655310.036
Italy,Maldives,64078.522
Italy,Mali,42945.409
Italy,Malta,2116111.824
Italy,Mauritania,34874.088
Italy,Mauritius,136166.437
Italy,Mexico,7032442.895
Italy,"Other Asia, nes",2845115.408
Italy,Mongolia,80612.833
Italy,Rep. of Moldova,468824.714
Italy,Montenegro,316596.138
Italy,Montserrat,782.697
Italy,Morocco,3618851.396
Italy,Mozambique,141384.256
Italy,Oman,470336.801
Italy,Namibia,104402.17599999999
Italy,Nauru,63.108000000000004
Italy,Nepal,23408.567
Italy,Netherlands,18804214.089
Italy,CuraÃ§ao,4981.741
Italy,Aruba,18835.888
Italy,Saint Maarten,17909.532
Italy,Bonaire,737.042
Italy,New Caledonia,29231.871
Italy,Vanuatu,1116.625
Italy,New Zealand,857684.872
Italy,Nicaragua,49866.556
Italy,Niger,16562
Italy,Nigeria,697015.827
Italy,Norway,2710272.2
Italy,N. Mariana Isds,866.227
Italy,FS Micronesia,33.495
Italy,Marshall Isds,230682.59
Italy,Palau,27506.377
Italy,Pakistan,480782.01900000003
Italy,Panama,454615.282
Italy,Papua New Guinea,21795.55
Italy,Paraguay,140410.279
Italy,Peru,737145.349
Italy,Philippines,1011845.532
Italy,Poland,20125270.309
Italy,Portugal,5891292.686
Italy,Guinea-Bissau,3871.155
Italy,Qatar,1967491.563
Italy,Romania,11225760.434
Italy,Russian Federation,4585563.813
Italy,Rwanda,13764.002
Italy,Saint BarthÃ©lemy,4524.005
Italy,Saint Helena,24.047
Italy,Saint Kitts and Nevis,22305.635000000002
Italy,Anguilla,424.385
Italy,Saint Lucia,3413.626
Italy,Saint Pierre and Miquelon,41.884
Italy,Saint Vincent and the Grenadines,23372.036
Italy,San Marino,48397.740000000005
Italy,Sao Tome and Principe,906.35
Italy,Saudi Arabia,6686075.482
Italy,Senegal,243665.442
Italy,Serbia,3047669.538
Italy,Seychelles,24955.744
Italy,Sierra Leone,9393.839
Italy,India,5766137.958
Italy,Singapore,4088306.511
Italy,Slovakia,3949404.395
Italy,Viet Nam,1603526.274
Italy,Slovenia,6108397.537
Italy,Somalia,27849.864
Italy,South Africa,2409137.566
Italy,Zimbabwe,53456.663
Italy,Spain,32976661.549
Italy,South Sudan,3730.456
Italy,Sudan,18721.427
Italy,Suriname,11499.538
Italy,Eswatini,13905.289
Italy,Sweden,5919496.627
Italy,Switzerland,31376975.708
Italy,Syria,49799.664
Italy,Tajikistan,54074.901
Italy,Thailand,2355197.687
Italy,Togo,36806.657999999996
Italy,Tokelau,650.883
Italy,Tonga,103.331
Italy,Trinidad and Tobago,79053.056
Italy,United Arab Emirates,8207128.114
Italy,Tunisia,3229676.312
Italy,TÃ¼rkiye,19322956.841000002
Italy,Turkmenistan,106251.345
Italy,Turks and Caicos Isds,12098.832
Italy,Uganda,153017.556
Italy,Ukraine,2370785.711
Italy,North Macedonia,503346.438
Italy,Egypt,3205385.796
Italy,United Kingdom,30783062.682
Italy,United Rep. of Tanzania,181780.994
Italy,USA,66209929.73
Italy,Burkina Faso,79317.507
Italy,Uruguay,219251.477
Italy,Uzbekistan,451483.699
Italy,Venezuela,186674.651
Italy,Wallis and Futuna Isds,50.718
Italy,Samoa,449.874
Italy,Yemen,55492.819
Italy,Zambia,55930.437
CÃ´te d'Ivoire,Albania,2234.707
CÃ´te d'Ivoire,Algeria,105044.962
CÃ´te d'Ivoire,Angola,11180.58
CÃ´te d'Ivoire,Azerbaijan,272.278
CÃ´te d'Ivoire,Argentina,1069.08
CÃ´te d'Ivoire,Australia,22543.463
CÃ´te d'Ivoire,Austria,101938.643
CÃ´te d'Ivoire,Bahamas,77.043
CÃ´te d'Ivoire,Bahrain,5397.561
CÃ´te d'Ivoire,Bangladesh,113437.391
CÃ´te d'Ivoire,Armenia,875.8629999999999
CÃ´te d'Ivoire,Barbados,43.967
CÃ´te d'Ivoire,Belgium,709278.763
CÃ´te d'Ivoire,Bosnia Herzegovina,1886.426
CÃ´te d'Ivoire,Brazil,311377.537
CÃ´te d'Ivoire,Belize,1.903
CÃ´te d'Ivoire,Bulgaria,81398.536
CÃ´te d'Ivoire,Burundi,1402.3509999999999
CÃ´te d'Ivoire,Cambodia,537.461
CÃ´te d'Ivoire,Cameroon,120209.318
CÃ´te d'Ivoire,Canada,401245.556
CÃ´te d'Ivoire,Cabo Verde,213.72899999999998
CÃ´te d'Ivoire,Central African Rep.,8938.492
CÃ´te d'Ivoire,Sri Lanka,5119.398
CÃ´te d'Ivoire,Chad,9836.019
CÃ´te d'Ivoire,Chile,2014.028
CÃ´te d'Ivoire,China,749058.794
CÃ´te d'Ivoire,Colombia,2070.561
CÃ´te d'Ivoire,Comoros,1.647
CÃ´te d'Ivoire,Congo,11779.89
CÃ´te d'Ivoire,Dem. Rep. of the Congo,44936.094
CÃ´te d'Ivoire,Costa Rica,20.459
CÃ´te d'Ivoire,Croatia,52819.257
CÃ´te d'Ivoire,Cyprus,373.258
CÃ´te d'Ivoire,Czechia,45192.937000000005
CÃ´te d'Ivoire,Benin,116507.212
CÃ´te d'Ivoire,Denmark,23023.057
CÃ´te d'Ivoire,Dominican Rep.,2231.733
CÃ´te d'Ivoire,Ecuador,737.1030000000001
CÃ´te d'Ivoire,Equatorial Guinea,12536.735
CÃ´te d'Ivoire,Ethiopia,39.082
CÃ´te d'Ivoire,Estonia,150799.941
CÃ´te d'Ivoire,Fiji,57.809
CÃ´te d'Ivoire,Finland,4825.257
CÃ´te d'Ivoire,France,1312651.278
CÃ´te d'Ivoire,French Polynesia,71.05
CÃ´te d'Ivoire,Djibouti,3450.085
CÃ´te d'Ivoire,Gabon,21038.849
CÃ´te d'Ivoire,Gambia,11611.446
CÃ´te d'Ivoire,Germany,940670.461
CÃ´te d'Ivoire,Ghana,276062.004
CÃ´te d'Ivoire,Greece,101685.183
CÃ´te d'Ivoire,Guatemala,235.95
CÃ´te d'Ivoire,Guinea,180583.106
CÃ´te d'Ivoire,Guyana,27.214000000000002
CÃ´te d'Ivoire,Haiti,787.907
CÃ´te d'Ivoire,"China, Hong Kong SAR",293.801
CÃ´te d'Ivoire,Hungary,79302.454
CÃ´te d'Ivoire,Iceland,3547.4019999999996
CÃ´te d'Ivoire,Indonesia,174257.965
CÃ´te d'Ivoire,Iran,358.952
CÃ´te d'Ivoire,Iraq,93.302
CÃ´te d'Ivoire,Ireland,7533.132
CÃ´te d'Ivoire,Israel,27180.479
CÃ´te d'Ivoire,Italy,464695.803
CÃ´te d'Ivoire,Jamaica,200.69699999999997
CÃ´te d'Ivoire,Japan,52704.203
CÃ´te d'Ivoire,Kazakhstan,22275.136
CÃ´te d'Ivoire,Jordan,1535.8780000000002
CÃ´te d'Ivoire,Kenya,4891.294
CÃ´te d'Ivoire,Dem. People's Rep. of Korea,535.759
CÃ´te d'Ivoire,Rep. of Korea,83887.38100000001
CÃ´te d'Ivoire,Kuwait,3330.664
CÃ´te d'Ivoire,Kyrgyzstan,0.106
CÃ´te d'Ivoire,Lebanon,7070.816000000001
CÃ´te d'Ivoire,Lesotho,0.106
CÃ´te d'Ivoire,Latvia,1789.682
CÃ´te d'Ivoire,Liberia,56657.843
CÃ´te d'Ivoire,Libya,867.628
CÃ´te d'Ivoire,Lithuania,9295.262999999999
CÃ´te d'Ivoire,Luxembourg,48981.524000000005
CÃ´te d'Ivoire,Madagascar,2036.605
CÃ´te d'Ivoire,Malawi,55.996
CÃ´te d'Ivoire,Malaysia,923798.914
CÃ´te d'Ivoire,Maldives,7.433000000000001
CÃ´te d'Ivoire,Mali,1669188.129
CÃ´te d'Ivoire,Malta,20767.436
CÃ´te d'Ivoire,Mauritania,32141.789
CÃ´te d'Ivoire,Mauritius,1191.132
CÃ´te d'Ivoire,Mexico,171401.182
CÃ´te d'Ivoire,"Other Asia, nes",1329.948
CÃ´te d'Ivoire,Rep. of Moldova,2616.492
CÃ´te d'Ivoire,Montenegro,214.972
CÃ´te d'Ivoire,Morocco,61862.984000000004
CÃ´te d'Ivoire,Mozambique,6403.0999999999995
CÃ´te d'Ivoire,Oman,842.101
CÃ´te d'Ivoire,Namibia,9378.435
CÃ´te d'Ivoire,Netherlands,2738954.091
CÃ´te d'Ivoire,CuraÃ§ao,39.402
CÃ´te d'Ivoire,New Zealand,8107.548
CÃ´te d'Ivoire,Nicaragua,21.813000000000002
CÃ´te d'Ivoire,Niger,31117.512
CÃ´te d'Ivoire,Nigeria,172375.946
CÃ´te d'Ivoire,Norway,5373.496
CÃ´te d'Ivoire,Pakistan,119082.042
CÃ´te d'Ivoire,Paraguay,65.57900000000001
CÃ´te d'Ivoire,Peru,4286.745
CÃ´te d'Ivoire,Philippines,93.849
CÃ´te d'Ivoire,Poland,253657.176
CÃ´te d'Ivoire,Portugal,75750.089
CÃ´te d'Ivoire,Guinea-Bissau,4509.816
CÃ´te d'Ivoire,Qatar,677.608
CÃ´te d'Ivoire,Romania,62869.226
CÃ´te d'Ivoire,Russian Federation,24145.379
CÃ´te d'Ivoire,Rwanda,714.1229999999999
CÃ´te d'Ivoire,Saudi Arabia,9253.358
CÃ´te d'Ivoire,Senegal,223316.64
CÃ´te d'Ivoire,Serbia,64304.188
CÃ´te d'Ivoire,Seychelles,220.881
CÃ´te d'Ivoire,Sierra Leone,31728.386000000002
CÃ´te d'Ivoire,India,509171.236
CÃ´te d'Ivoire,Singapore,123905.909
CÃ´te d'Ivoire,Slovakia,75473.13399999999
CÃ´te d'Ivoire,Viet Nam,830663.721
CÃ´te d'Ivoire,Slovenia,31286.363999999998
CÃ´te d'Ivoire,Somalia,1725.076
CÃ´te d'Ivoire,South Africa,538594.746
CÃ´te d'Ivoire,Zimbabwe,987.417
CÃ´te d'Ivoire,Spain,1001245.235
CÃ´te d'Ivoire,Sudan,1756.106
CÃ´te d'Ivoire,Sweden,46636.049
CÃ´te d'Ivoire,Switzerland,5504336.341
CÃ´te d'Ivoire,Syria,476.169
CÃ´te d'Ivoire,Thailand,3833.1530000000002
CÃ´te d'Ivoire,Togo,196641.01
CÃ´te d'Ivoire,United Arab Emirates,57226.836
CÃ´te d'Ivoire,Tunisia,21393.709
CÃ´te d'Ivoire,TÃ¼rkiye,508257.646
CÃ´te d'Ivoire,Uganda,1036.398
CÃ´te d'Ivoire,Ukraine,138160.255
CÃ´te d'Ivoire,North Macedonia,952.547
CÃ´te d'Ivoire,Egypt,43612.803
CÃ´te d'Ivoire,United Kingdom,483967.424
CÃ´te d'Ivoire,United Rep. of Tanzania,1790.592
CÃ´te d'Ivoire,USA,1204598.64
CÃ´te d'Ivoire,Burkina Faso,833594.411
CÃ´te d'Ivoire,Uruguay,10873.324
CÃ´te d'Ivoire,Uzbekistan,410.223
CÃ´te d'Ivoire,Venezuela,94.68
CÃ´te d'Ivoire,Yemen,329.471
CÃ´te d'Ivoire,Zambia,4574.57
Jamaica,Albania,15.114
Jamaica,Angola,4.276
Jamaica,Azerbaijan,214.409
Jamaica,Argentina,25.982
Jamaica,Australia,1256.199
Jamaica,Austria,607.112
Jamaica,Bahamas,21037.454
Jamaica,Bahrain,38.106
Jamaica,Armenia,3.7030000000000003
Jamaica,Barbados,32227.432
Jamaica,Belgium,294.668
Jamaica,Bermuda,1191.946
Jamaica,Bolivia (Plurinational State of),0.863
Jamaica,Bosnia Herzegovina,1.7799999999999998
Jamaica,Brazil,59.910999999999994
Jamaica,Belize,4063.187
Jamaica,Brunei Darussalam,4.941
Jamaica,Bulgaria,267.927
Jamaica,Canada,92927.838
Jamaica,Sri Lanka,0.47400000000000003
Jamaica,Chile,32.672
Jamaica,China,7896.727
Jamaica,Colombia,149.616
Jamaica,Costa Rica,1072.887
Jamaica,Croatia,0.003
Jamaica,Cyprus,0.757
Jamaica,Czechia,560.554
Jamaica,Denmark,863.83
Jamaica,Dominican Rep.,10473.783000000001
Jamaica,Ecuador,52.164
Jamaica,El Salvador,64.596
Jamaica,Estonia,1078.479
Jamaica,Fiji,10.621
Jamaica,Finland,1396.778
Jamaica,France,23242.557
Jamaica,Germany,6811.142000000001
Jamaica,Greece,9038.408
Jamaica,Guatemala,131.927
Jamaica,Honduras,138.15699999999998
Jamaica,"China, Hong Kong SAR",710.23
Jamaica,Hungary,3.84
Jamaica,Iceland,148888.874
Jamaica,Indonesia,10.445
Jamaica,Ireland,112.71
Jamaica,Israel,5
Jamaica,Italy,2366.098
Jamaica,CÃ´te d'Ivoire,2.226
Jamaica,Japan,20280.882
Jamaica,Kazakhstan,8.433
Jamaica,Kenya,102.96
Jamaica,Rep. of Korea,40367.198
Jamaica,Kuwait,13.021
Jamaica,Kyrgyzstan,1.4949999999999999
Jamaica,Lesotho,13.530999999999999
Jamaica,Latvia,17.006999999999998
Jamaica,Lithuania,13.478
Jamaica,Luxembourg,193.055
Jamaica,"China, Macao SAR",65.436
Jamaica,Madagascar,0.74
Jamaica,Malawi,35.792
Jamaica,Malaysia,3906.1730000000002
Jamaica,Maldives,66.02
Jamaica,Malta,0.192
Jamaica,Mauritius,33.157
Jamaica,"Other Asia, nes",10411.556
Jamaica,Rep. of Moldova,16.883
Jamaica,Montenegro,37.127
Jamaica,Morocco,1.494
Jamaica,Mozambique,141.427
Jamaica,Namibia,19.935
Jamaica,Netherlands,137627.168
Jamaica,New Zealand,3915.961
Jamaica,Nicaragua,144.32899999999998
Jamaica,Niger,1.233
Jamaica,Nigeria,174.941
Jamaica,Norway,93.799
Jamaica,Pakistan,6145.2699999999995
Jamaica,Panama,2200.368
Jamaica,Paraguay,177.511
Jamaica,Peru,612.403
Jamaica,Philippines,1669.896
Jamaica,Poland,1025.1209999999999
Jamaica,Portugal,345.55300000000005
Jamaica,Romania,1.056
Jamaica,Saudi Arabia,39.722
Jamaica,Senegal,48.384
Jamaica,Serbia,12.204
Jamaica,India,9984.234
Jamaica,Singapore,973.019
Jamaica,Slovakia,256.736
Jamaica,Slovenia,54.548
Jamaica,South Africa,283.793
Jamaica,Spain,1335.24
Jamaica,Sweden,263.641
Jamaica,Switzerland,1125.031
Jamaica,Thailand,8768.42
Jamaica,Tunisia,0.053
Jamaica,TÃ¼rkiye,618.87
Jamaica,Uganda,6.052
Jamaica,Ukraine,1053.271
Jamaica,North Macedonia,3.65
Jamaica,Egypt,11794.869999999999
Jamaica,United Kingdom,68208.053
Jamaica,United Rep. of Tanzania,24.874
Jamaica,USA,353683.376
Jamaica,Burkina Faso,23.017
Jamaica,Uruguay,335.459
Jamaica,Uzbekistan,1.9549999999999998
Jamaica,Zambia,18.954
Japan,Afghanistan,6701.581
Japan,Albania,35150.35
Japan,Algeria,129388.223
Japan,American Samoa,2435.2709999999997
Japan,Andorra,162.302
Japan,Angola,172944.152
Japan,Antigua and Barbuda,18111.422
Japan,Azerbaijan,368315.919
Japan,Argentina,1204562.125
Japan,Australia,16830681.866
Japan,Austria,2224370.113
Japan,Bahamas,277663.991
Japan,Bahrain,700023.282
Japan,Bangladesh,1457972.239
Japan,Armenia,105765.599
Japan,Barbados,98867.298
Japan,Belgium,7509501.875
Japan,Bermuda,11643.347
Japan,Bhutan,4695.41
Japan,Bolivia (Plurinational State of),194729.186
Japan,Bosnia Herzegovina,96541.205
Japan,Botswana,13484.635
Japan,Brazil,5384889.8
Japan,Belize,22221.642
Japan,Solomon Isds,15681.573
Japan,Br. Virgin Isds,3174.148
Japan,Brunei Darussalam,79066.27
Japan,Bulgaria,409801.559
Japan,Myanmar,322691.345
Japan,Burundi,13609.837
Japan,Belarus,8750.302
Japan,Cambodia,689865.6900000001
Japan,Cameroon,32129.106
Japan,Canada,13983720.484
Japan,Cabo Verde,6523.797
Japan,Cayman Isds,18758.583
Japan,Central African Rep.,32878.524
Japan,Sri Lanka,250190.611
Japan,Chad,2656.305
Japan,Chile,2026090.347
Japan,China,124174046.699
Japan,Colombia,1397573.947
Japan,Comoros,10255.917
Japan,Congo,1192.555
Japan,Dem. Rep. of the Congo,157039.013
Japan,Cook Isds,3189.3250000000003
Japan,Costa Rica,609801.997
Japan,Croatia,65198.71
Japan,Cuba,8991.4
Japan,Cyprus,307001.474
Japan,Czechia,3561059.725
Japan,Benin,6712.667
Japan,Denmark,539720.687
